,State,Measure,Year,Value
4446,NC,Neonatal Mortality,2018,4.4
4447,NC,Neonatal Mortality,2019,4.4
4448,NC,Neonatal Mortality,2020,4.4
4449,NC,Neonatal Mortality,2021,4.4
4450,NC,Neonatal Mortality,2022,4.5
4451,NC,Neonatal Mortality,2023,4.5
4452,NC,Postpartum Depression,2018,11.7
4453,NC,Postpartum Depression,2019,10.7
4454,NC,Postpartum Depression,2020,10.7
4455,NC,Postpartum Depression,2021,10.7
4456,NC,Postpartum Depression,2022,10.7
4457,NC,Postpartum Depression,2023,10.7
4458,NC,Postpartum Visit,2018,92.8
4459,NC,Postpartum Visit,2019,91.6
4460,NC,Postpartum Visit,2020,91.6
4461,NC,Postpartum Visit,2021,91.6
4462,NC,Postpartum Visit,2022,91.6
4463,NC,Postpartum Visit,2023,91.6
4464,NC,Poverty,2018,13.3
4465,NC,Poverty,2019,13.3
4466,NC,Poverty,2020,13.350000000000001
4467,NC,Poverty,2021,13.4
4468,NC,Poverty,2022,12.9
4469,NC,Poverty,2023,12.8
4470,NC,Severe Maternal Morbidity,2018,74.0
4471,NC,Severe Maternal Morbidity,2019,76.9
4472,NC,Severe Maternal Morbidity,2020,85.7
4473,NC,Severe Maternal Morbidity,2021,101.0
4474,NC,Severe Maternal Morbidity,2022,90.4
4475,NC,Severe Maternal Morbidity,2023,90.4
4476,NC,Smoking During Pregnancy,2018,8.4
4477,NC,Smoking During Pregnancy,2019,7.6
4478,NC,Smoking During Pregnancy,2020,6.8
4479,NC,Smoking During Pregnancy,2021,5.6
4480,NC,Smoking During Pregnancy,2022,4.5
4481,NC,Smoking During Pregnancy,2023,3.6
4482,NC,Unemployment,2018,5.1
4483,NC,Unemployment,2019,4.6
4484,NC,Unemployment,2020,5.199999999999999
4485,NC,Unemployment,2021,5.8
4486,NC,Unemployment,2022,3.8
4487,NC,Unemployment,2023,4.0
4488,NC,Uninsured Women,2018,16.0
4489,NC,Uninsured Women,2019,16.6
4490,NC,Uninsured Women,2020,15.65
4491,NC,Uninsured Women,2021,14.7
4492,NC,Uninsured Women,2022,12.9
4493,NC,Uninsured Women,2023,12.2
4494,NC,Unintended Pregnancy,2018,26.6
4495,NC,Unintended Pregnancy,2019,30.9
4496,NC,Unintended Pregnancy,2020,30.9
4497,NC,Unintended Pregnancy,2021,30.9
4498,NC,Unintended Pregnancy,2022,30.9
4499,NC,Unintended Pregnancy,2023,30.9
4500,NC,Voter Participation (Average),2018,58.6
4501,NC,Voter Participation (Average),2019,58.6
4502,NC,Voter Participation (Average),2020,58.6
4503,NC,Voter Participation (Average),2021,55.2
4504,NC,Voter Participation (Average),2022,55.2
4505,NC,Voter Participation (Average),2023,55.2
4506,NC,WIC Coverage,2018,52.7
4507,NC,WIC Coverage,2019,53.650000000000006
4508,NC,WIC Coverage,2020,54.6
4509,NC,WIC Coverage,2021,61.7
4510,NC,WIC Coverage,2022,63.8
4511,NC,WIC Coverage,2023,63.8
4512,NC,Well-Woman Visit,2018,76.8
4513,NC,Well-Woman Visit,2019,75.9
4514,NC,Well-Woman Visit,2020,75.9
4515,NC,Well-Woman Visit,2021,75.9
4516,NC,Well-Woman Visit,2022,74.9
4517,NC,Well-Woman Visit,2023,74.9
4518,NC,Women's Health Providers,2018,45.5
4519,NC,Women's Health Providers,2019,45.5
4520,NC,Women's Health Providers,2020,47.0
4521,NC,Women's Health Providers,2021,48.2
4522,NC,Women's Health Providers,2022,46.7
4523,NC,Women's Health Providers,2023,47.3
4524,ND,Adequate Prenatal Care,2018,80.4
4525,ND,Adequate Prenatal Care,2019,78.7
4526,ND,Adequate Prenatal Care,2020,77.8
4527,ND,Adequate Prenatal Care,2021,80.4
4528,ND,Adequate Prenatal Care,2022,78.9
4529,ND,Adequate Prenatal Care,2023,79.2
4530,ND,Avoided Care Due to Cost,2018,9.3
4531,ND,Avoided Care Due to Cost,2019,9.2
4532,ND,Avoided Care Due to Cost,2020,7.8999999999999995
4533,ND,Avoided Care Due to Cost,2021,6.6
4534,ND,Avoided Care Due to Cost,2022,8.7
4535,ND,Avoided Care Due to Cost,2023,8.3
4536,ND,Cervical Cancer Screening,2018,78.3
4537,ND,Cervical Cancer Screening,2019,73.5
4538,ND,Cervical Cancer Screening,2020,68.7
4539,ND,Cervical Cancer Screening,2021,63.9
4540,ND,Cervical Cancer Screening,2022,59.1
4541,ND,Cervical Cancer Screening,2023,59.1
4542,ND,Concentrated Disadvantage,2018,5.9
4543,ND,Concentrated Disadvantage,2019,5.9
4544,ND,Concentrated Disadvantage,2020,5.9
4545,ND,Concentrated Disadvantage,2021,5.9
4546,ND,Concentrated Disadvantage,2022,5.9
4547,ND,Concentrated Disadvantage,2023,7.4
4548,ND,Food Insecurity,2018,7.9
4549,ND,Food Insecurity,2019,7.9
4550,ND,Food Insecurity,2020,7.9
4551,ND,Food Insecurity,2021,8.6
4552,ND,Food Insecurity,2022,8.6
4553,ND,Food Insecurity,2023,8.6
4554,ND,Gender Pay Gap,2018,72.3
4555,ND,Gender Pay Gap,2019,75.0
4556,ND,Gender Pay Gap,2020,76.45
4557,ND,Gender Pay Gap,2021,77.9
4558,ND,Gender Pay Gap,2022,77.3
4559,ND,Gender Pay Gap,2023,75.4
4560,ND,Infant Child Care Affordability,2018,9.4
4561,ND,Infant Child Care Affordability,2019,9.3
4562,ND,Infant Child Care Affordability,2020,9.0
4563,ND,Infant Child Care Affordability,2021,9.1
4564,ND,Infant Child Care Affordability,2022,9.3
4565,ND,Infant Child Care Affordability,2023,8.7
4566,ND,Infant Mortality,2018,6.5
4567,ND,Infant Mortality,2019,6.5
4568,ND,Infant Mortality,2020,6.5
4569,ND,Infant Mortality,2021,4.1
4570,ND,Infant Mortality,2022,4.6
4571,ND,Infant Mortality,2023,4.6
4572,ND,Low Birth Weight,2018,6.6
4573,ND,Low Birth Weight,2019,6.8
4574,ND,Low Birth Weight,2020,6.9
4575,ND,Low Birth Weight,2021,6.6
4576,ND,Low Birth Weight,2022,7.1
4577,ND,Low Birth Weight,2023,7.1
4578,ND,Low-Risk Cesarean Delivery,2018,19.3
4579,ND,Low-Risk Cesarean Delivery,2019,18.4
4580,ND,Low-Risk Cesarean Delivery,2020,20.3
4581,ND,Low-Risk Cesarean Delivery,2021,20.1
4582,ND,Low-Risk Cesarean Delivery,2022,18.6
4583,ND,Low-Risk Cesarean Delivery,2023,19.7
4584,ND,Maternal Mortality,2018,21.6
4585,ND,Maternal Mortality,2019,21.6
4586,ND,Maternal Mortality,2020,21.6
4587,ND,Maternal Mortality,2021,21.6
4588,ND,Maternal Mortality,2022,21.6
4589,ND,Maternal Mortality,2023,24.1
4590,ND,Maternity Care Desert,2018,16.3
4591,ND,Maternity Care Desert,2019,16.3
4592,ND,Maternity Care Desert,2020,16.3
4593,ND,Maternity Care Desert,2021,16.3
4594,ND,Maternity Care Desert,2022,16.3
4595,ND,Maternity Care Desert,2023,16.3
4596,ND,Maternity Practices Score,2018,73.0
4597,ND,Maternity Practices Score,2019,75.0
4598,ND,Maternity Practices Score,2020,77.0
4599,ND,Maternity Practices Score,2021,78.0
4600,ND,Maternity Practices Score,2022,79.0
4601,ND,Maternity Practices Score,2023,79.0
4602,ND,Neonatal Mortality,2018,4.0
4603,ND,Neonatal Mortality,2019,4.0
4604,ND,Neonatal Mortality,2020,4.1
4605,ND,Neonatal Mortality,2021,2.8
4606,ND,Neonatal Mortality,2022,3.0
4607,ND,Neonatal Mortality,2023,3.0
4608,ND,Postpartum Depression,2018,11.7
4609,ND,Postpartum Depression,2019,16.1
4610,ND,Postpartum Depression,2020,14.5
4611,ND,Postpartum Depression,2021,13.2
4612,ND,Postpartum Depression,2022,10.5
4613,ND,Postpartum Depression,2023,15.6
4614,ND,Postpartum Visit,2018,91.0
4615,ND,Postpartum Visit,2019,89.3
4616,ND,Postpartum Visit,2020,89.3
4617,ND,Postpartum Visit,2021,92.4
4618,ND,Postpartum Visit,2022,93.2
4619,ND,Postpartum Visit,2023,91.5
4620,ND,Poverty,2018,11.5
4621,ND,Poverty,2019,11.4
4622,ND,Poverty,2020,11.55
4623,ND,Poverty,2021,11.7
4624,ND,Poverty,2022,11.7
4625,ND,Poverty,2023,11.1
4626,ND,Severe Maternal Morbidity,2018,47.2
4627,ND,Severe Maternal Morbidity,2019,57.1
4628,ND,Severe Maternal Morbidity,2020,61.6
4629,ND,Severe Maternal Morbidity,2021,63.7
4630,ND,Severe Maternal Morbidity,2022,62.8
4631,ND,Severe Maternal Morbidity,2023,62.8
4632,ND,Smoking During Pregnancy,2018,11.4
4633,ND,Smoking During Pregnancy,2019,10.6
4634,ND,Smoking During Pregnancy,2020,9.7
4635,ND,Smoking During Pregnancy,2021,8.5
4636,ND,Smoking During Pregnancy,2022,7.4
4637,ND,Smoking During Pregnancy,2023,5.9
4638,ND,Unemployment,2018,2.9
4639,ND,Unemployment,2019,2.6
4640,ND,Unemployment,2020,2.75
4641,ND,Unemployment,2021,2.9
4642,ND,Unemployment,2022,2.2
4643,ND,Unemployment,2023,2.9
4644,ND,Uninsured Women,2018,9.4
4645,ND,Uninsured Women,2019,8.1
4646,ND,Uninsured Women,2020,7.65
4647,ND,Uninsured Women,2021,7.2
4648,ND,Uninsured Women,2022,7.7
4649,ND,Uninsured Women,2023,5.4
4650,ND,Unintended Pregnancy,2018,29.2
4651,ND,Unintended Pregnancy,2019,26.5
4652,ND,Unintended Pregnancy,2020,20.4
4653,ND,Unintended Pregnancy,2021,23.7
4654,ND,Unintended Pregnancy,2022,20.7
4655,ND,Unintended Pregnancy,2023,17.1
4656,ND,Voter Participation (Average),2018,64.5
4657,ND,Voter Participation (Average),2019,64.5
4658,ND,Voter Participation (Average),2020,64.5
4659,ND,Voter Participation (Average),2021,59.6
4660,ND,Voter Participation (Average),2022,61.6
4661,ND,Voter Participation (Average),2023,61.6
4662,ND,WIC Coverage,2018,51.5
4663,ND,WIC Coverage,2019,47.3
4664,ND,WIC Coverage,2020,43.1
4665,ND,WIC Coverage,2021,52.4
4666,ND,WIC Coverage,2022,54.7
4667,ND,WIC Coverage,2023,54.7
4668,ND,Well-Woman Visit,2018,71.2
4669,ND,Well-Woman Visit,2019,71.2
4670,ND,Well-Woman Visit,2020,69.6
4671,ND,Well-Woman Visit,2021,70.8
4672,ND,Well-Woman Visit,2022,73.7
4673,ND,Well-Woman Visit,2023,73.7
4674,ND,Women's Health Providers,2018,40.0
4675,ND,Women's Health Providers,2019,40.0
4676,ND,Women's Health Providers,2020,41.7
4677,ND,Women's Health Providers,2021,42.3
4678,ND,Women's Health Providers,2022,40.6
4679,ND,Women's Health Providers,2023,41.5
4680,NE,Adequate Prenatal Care,2018,78.5
4681,NE,Adequate Prenatal Care,2019,80.0
4682,NE,Adequate Prenatal Care,2020,78.0
4683,NE,Adequate Prenatal Care,2021,80.1
4684,NE,Adequate Prenatal Care,2022,79.9
4685,NE,Adequate Prenatal Care,2023,80.1
4686,NE,Avoided Care Due to Cost,2018,11.8
4687,NE,Avoided Care Due to Cost,2019,12.6
4688,NE,Avoided Care Due to Cost,2020,10.85
4689,NE,Avoided Care Due to Cost,2021,9.1
4690,NE,Avoided Care Due to Cost,2022,10.2
4691,NE,Avoided Care Due to Cost,2023,8.8
4692,NE,Cervical Cancer Screening,2018,82.0
4693,NE,Cervical Cancer Screening,2019,75.05
4694,NE,Cervical Cancer Screening,2020,68.1
4695,NE,Cervical Cancer Screening,2021,61.150000000000006
4696,NE,Cervical Cancer Screening,2022,54.2
4697,NE,Cervical Cancer Screening,2023,54.2
4698,NE,Concentrated Disadvantage,2018,11.6
4699,NE,Concentrated Disadvantage,2019,12.0
4700,NE,Concentrated Disadvantage,2020,12.0
4701,NE,Concentrated Disadvantage,2021,12.0
4702,NE,Concentrated Disadvantage,2022,12.0
4703,NE,Concentrated Disadvantage,2023,12.0
4704,NE,Food Insecurity,2018,10.5
4705,NE,Food Insecurity,2019,10.6
4706,NE,Food Insecurity,2020,12.1
4707,NE,Food Insecurity,2021,12.1
4708,NE,Food Insecurity,2022,12.1
4709,NE,Food Insecurity,2023,12.9
4710,NE,Gender Pay Gap,2018,79.8
4711,NE,Gender Pay Gap,2019,80.1
4712,NE,Gender Pay Gap,2020,79.3
4713,NE,Gender Pay Gap,2021,78.5
4714,NE,Gender Pay Gap,2022,81.7
4715,NE,Gender Pay Gap,2023,82.7
4716,NE,Infant Child Care Affordability,2018,14.4
4717,NE,Infant Child Care Affordability,2019,13.8
4718,NE,Infant Child Care Affordability,2020,12.9
4719,NE,Infant Child Care Affordability,2021,12.4
4720,NE,Infant Child Care Affordability,2022,16.8
4721,NE,Infant Child Care Affordability,2023,11.5
4722,NE,Infant Mortality,2018,5.4
4723,NE,Infant Mortality,2019,5.4
4724,NE,Infant Mortality,2020,5.6
4725,NE,Infant Mortality,2021,5.7
4726,NE,Infant Mortality,2022,5.7
4727,NE,Infant Mortality,2023,6.1
4728,NE,Low Birth Weight,2018,7.6
4729,NE,Low Birth Weight,2019,7.6
4730,NE,Low Birth Weight,2020,7.4
4731,NE,Low Birth Weight,2021,7.6
4732,NE,Low Birth Weight,2022,7.9
4733,NE,Low Birth Weight,2023,8.0
4734,NE,Low-Risk Cesarean Delivery,2018,22.5
4735,NE,Low-Risk Cesarean Delivery,2019,21.2
4736,NE,Low-Risk Cesarean Delivery,2020,21.4
4737,NE,Low-Risk Cesarean Delivery,2021,22.3
4738,NE,Low-Risk Cesarean Delivery,2022,22.6
4739,NE,Low-Risk Cesarean Delivery,2023,22.9
4740,NE,Maternal Mortality,2018,25.1
4741,NE,Maternal Mortality,2019,23.7
4742,NE,Maternal Mortality,2020,23.7
4743,NE,Maternal Mortality,2021,23.7
4744,NE,Maternal Mortality,2022,23.7
4745,NE,Maternal Mortality,2023,23.7
4746,NE,Maternity Care Desert,2018,7.2
4747,NE,Maternity Care Desert,2019,7.2
4748,NE,Maternity Care Desert,2020,7.2
4749,NE,Maternity Care Desert,2021,7.2
4750,NE,Maternity Care Desert,2022,7.2
4751,NE,Maternity Care Desert,2023,7.2
4752,NE,Maternity Practices Score,2018,71.0
4753,NE,Maternity Practices Score,2019,72.0
4754,NE,Maternity Practices Score,2020,73.0
4755,NE,Maternity Practices Score,2021,73.5
4756,NE,Maternity Practices Score,2022,74.0
4757,NE,Maternity Practices Score,2023,74.0
4758,NE,Neonatal Mortality,2018,3.5
4759,NE,Neonatal Mortality,2019,3.5
4760,NE,Neonatal Mortality,2020,3.3
4761,NE,Neonatal Mortality,2021,3.7
4762,NE,Neonatal Mortality,2022,3.7
4763,NE,Neonatal Mortality,2023,4.0
4764,NE,Postpartum Depression,2018,12.1
4765,NE,Postpartum Depression,2019,12.3
4766,NE,Postpartum Depression,2020,12.1
4767,NE,Postpartum Depression,2021,12.0
4768,NE,Postpartum Depression,2022,12.8
4769,NE,Postpartum Depression,2023,11.3
4770,NE,Postpartum Visit,2018,91.3
4771,NE,Postpartum Visit,2019,92.4
4772,NE,Postpartum Visit,2020,88.3
4773,NE,Postpartum Visit,2021,91.0
4774,NE,Postpartum Visit,2022,93.9
4775,NE,Postpartum Visit,2023,93.0
4776,NE,Poverty,2018,10.9
4777,NE,Poverty,2019,10.5
4778,NE,Poverty,2020,10.9
4779,NE,Poverty,2021,11.3
4780,NE,Poverty,2022,11.7
4781,NE,Poverty,2023,11.5
4782,NE,Severe Maternal Morbidity,2018,52.6
4783,NE,Severe Maternal Morbidity,2019,65.2
4784,NE,Severe Maternal Morbidity,2020,63.0
4785,NE,Severe Maternal Morbidity,2021,60.1
4786,NE,Severe Maternal Morbidity,2022,61.3
4787,NE,Severe Maternal Morbidity,2023,61.3
4788,NE,Smoking During Pregnancy,2018,8.7
4789,NE,Smoking During Pregnancy,2019,8.4
4790,NE,Smoking During Pregnancy,2020,7.5
4791,NE,Smoking During Pregnancy,2021,6.5
4792,NE,Smoking During Pregnancy,2022,5.1
4793,NE,Smoking During Pregnancy,2023,4.1
4794,NE,Unemployment,2018,3.6
4795,NE,Unemployment,2019,3.3
4796,NE,Unemployment,2020,3.0
4797,NE,Unemployment,2021,2.7
4798,NE,Unemployment,2022,2.3
4799,NE,Unemployment,2023,2.7
4800,NE,Uninsured Women,2018,13.1
4801,NE,Uninsured Women,2019,11.3
4802,NE,Uninsured Women,2020,10.4
4803,NE,Uninsured Women,2021,9.5
4804,NE,Uninsured Women,2022,9.4
4805,NE,Uninsured Women,2023,8.2
4806,NE,Unintended Pregnancy,2018,31.3
4807,NE,Unintended Pregnancy,2019,25.9
4808,NE,Unintended Pregnancy,2020,23.1
4809,NE,Unintended Pregnancy,2021,28.1
4810,NE,Unintended Pregnancy,2022,25.2
4811,NE,Unintended Pregnancy,2023,19.8
4812,NE,Voter Participation (Average),2018,58.0
4813,NE,Voter Participation (Average),2019,58.0
4814,NE,Voter Participation (Average),2020,58.0
4815,NE,Voter Participation (Average),2021,57.0
4816,NE,Voter Participation (Average),2022,58.1
4817,NE,Voter Participation (Average),2023,58.1
4818,NE,WIC Coverage,2018,54.0
4819,NE,WIC Coverage,2019,53.5
4820,NE,WIC Coverage,2020,53.0
4821,NE,WIC Coverage,2021,57.9
4822,NE,WIC Coverage,2022,62.9
4823,NE,WIC Coverage,2023,62.9
4824,NE,Well-Woman Visit,2018,72.0
4825,NE,Well-Woman Visit,2019,72.0
4826,NE,Well-Woman Visit,2020,70.5
4827,NE,Well-Woman Visit,2021,70.0
4828,NE,Well-Woman Visit,2022,72.0
4829,NE,Well-Woman Visit,2023,72.0
4830,NE,Women's Health Providers,2018,43.2
4831,NE,Women's Health Providers,2019,43.2
4832,NE,Women's Health Providers,2020,45.2
4833,NE,Women's Health Providers,2021,46.8
4834,NE,Women's Health Providers,2022,40.6
4835,NE,Women's Health Providers,2023,40.2
4836,NH,Adequate Prenatal Care,2018,84.7
4837,NH,Adequate Prenatal Care,2019,86.6
4838,NH,Adequate Prenatal Care,2020,78.8
4839,NH,Adequate Prenatal Care,2021,80.3
4840,NH,Adequate Prenatal Care,2022,82.3
4841,NH,Adequate Prenatal Care,2023,84.2
4842,NH,Avoided Care Due to Cost,2018,10.6
4843,NH,Avoided Care Due to Cost,2019,11.4
4844,NH,Avoided Care Due to Cost,2020,9.15
4845,NH,Avoided Care Due to Cost,2021,6.9
4846,NH,Avoided Care Due to Cost,2022,7.7
4847,NH,Avoided Care Due to Cost,2023,7.7
4848,NH,Cervical Cancer Screening,2018,83.3
4849,NH,Cervical Cancer Screening,2019,75.975
4850,NH,Cervical Cancer Screening,2020,68.65
4851,NH,Cervical Cancer Screening,2021,61.325
4852,NH,Cervical Cancer Screening,2022,54.0
4853,NH,Cervical Cancer Screening,2023,54.0
4854,NH,Concentrated Disadvantage,2018,3.0
4855,NH,Concentrated Disadvantage,2019,3.9
4856,NH,Concentrated Disadvantage,2020,3.9
4857,NH,Concentrated Disadvantage,2021,3.9
4858,NH,Concentrated Disadvantage,2022,3.9
4859,NH,Concentrated Disadvantage,2023,3.9
4860,NH,Food Insecurity,2018,5.7
4861,NH,Food Insecurity,2019,5.7
4862,NH,Food Insecurity,2020,6.2
4863,NH,Food Insecurity,2021,6.2
4864,NH,Food Insecurity,2022,6.2
4865,NH,Food Insecurity,2023,7.4
4866,NH,Gender Pay Gap,2018,74.1
4867,NH,Gender Pay Gap,2019,81.6
4868,NH,Gender Pay Gap,2020,78.6
4869,NH,Gender Pay Gap,2021,75.6
4870,NH,Gender Pay Gap,2022,75.3
4871,NH,Gender Pay Gap,2023,75.7
4872,NH,Infant Child Care Affordability,2018,12.0
4873,NH,Infant Child Care Affordability,2019,12.0
4874,NH,Infant Child Care Affordability,2020,11.7
4875,NH,Infant Child Care Affordability,2021,11.4
4876,NH,Infant Child Care Affordability,2022,11.5
4877,NH,Infant Child Care Affordability,2023,11.6
4878,NH,Infant Mortality,2018,3.4
4879,NH,Infant Mortality,2019,3.4
4880,NH,Infant Mortality,2020,3.8
4881,NH,Infant Mortality,2021,3.7
4882,NH,Infant Mortality,2022,3.2
4883,NH,Infant Mortality,2023,3.2
4884,NH,Low Birth Weight,2018,6.8
4885,NH,Low Birth Weight,2019,6.4
4886,NH,Low Birth Weight,2020,6.8
4887,NH,Low Birth Weight,2021,7.0
4888,NH,Low Birth Weight,2022,6.7
4889,NH,Low Birth Weight,2023,6.8
4890,NH,Low-Risk Cesarean Delivery,2018,27.0
4891,NH,Low-Risk Cesarean Delivery,2019,26.0
4892,NH,Low-Risk Cesarean Delivery,2020,27.1
4893,NH,Low-Risk Cesarean Delivery,2021,28.5
4894,NH,Low-Risk Cesarean Delivery,2022,27.9
4895,NH,Low-Risk Cesarean Delivery,2023,27.5
4896,NH,Maternal Mortality,2018,18.2
4897,NH,Maternal Mortality,2019,18.2
4898,NH,Maternal Mortality,2020,18.2
4899,NH,Maternal Mortality,2021,18.2
4900,NH,Maternal Mortality,2022,18.2
4901,NH,Maternal Mortality,2023,19.9
4902,NH,Maternity Care Desert,2018,0.0
4903,NH,Maternity Care Desert,2019,0.0
4904,NH,Maternity Care Desert,2020,0.0
4905,NH,Maternity Care Desert,2021,0.0
4906,NH,Maternity Care Desert,2022,0.0
4907,NH,Maternity Care Desert,2023,0.0
4908,NH,Maternity Practices Score,2018,90.0
4909,NH,Maternity Practices Score,2019,90.0
4910,NH,Maternity Practices Score,2020,90.0
4911,NH,Maternity Practices Score,2021,90.5
4912,NH,Maternity Practices Score,2022,91.0
4913,NH,Maternity Practices Score,2023,91.0
4914,NH,Neonatal Mortality,2018,2.3
4915,NH,Neonatal Mortality,2019,2.3
4916,NH,Neonatal Mortality,2020,2.8
4917,NH,Neonatal Mortality,2021,2.5
4918,NH,Neonatal Mortality,2022,2.0
4919,NH,Neonatal Mortality,2023,2.0
4920,NH,Postpartum Depression,2018,11.2
4921,NH,Postpartum Depression,2019,11.2
4922,NH,Postpartum Depression,2020,12.2
4923,NH,Postpartum Depression,2021,11.966666666666667
4924,NH,Postpartum Depression,2022,11.733333333333333
4925,NH,Postpartum Depression,2023,11.5
4926,NH,Postpartum Visit,2018,90.8
4927,NH,Postpartum Visit,2019,90.8
4928,NH,Postpartum Visit,2020,90.3
4929,NH,Postpartum Visit,2021,91.76666666666667
4930,NH,Postpartum Visit,2022,93.23333333333333
4931,NH,Postpartum Visit,2023,94.7
4932,NH,Poverty,2018,8.0
4933,NH,Poverty,2019,8.1
4934,NH,Poverty,2020,7.85
4935,NH,Poverty,2021,7.6
4936,NH,Poverty,2022,8.0
4937,NH,Poverty,2023,8.3
4938,NH,Severe Maternal Morbidity,2018,67.9
4939,NH,Severe Maternal Morbidity,2019,67.9
4940,NH,Severe Maternal Morbidity,2020,67.9
4941,NH,Severe Maternal Morbidity,2021,92.4
4942,NH,Severe Maternal Morbidity,2022,79.6
4943,NH,Severe Maternal Morbidity,2023,79.6
4944,NH,Smoking During Pregnancy,2018,10.1
4945,NH,Smoking During Pregnancy,2019,8.8
4946,NH,Smoking During Pregnancy,2020,7.6
4947,NH,Smoking During Pregnancy,2021,6.0
4948,NH,Smoking During Pregnancy,2022,4.6
4949,NH,Smoking During Pregnancy,2023,3.5
4950,NH,Unemployment,2018,3.7
4951,NH,Unemployment,2019,3.0
4952,NH,Unemployment,2020,3.3
4953,NH,Unemployment,2021,3.6
4954,NH,Unemployment,2022,2.5
4955,NH,Unemployment,2023,2.6
4956,NH,Uninsured Women,2018,7.5
4957,NH,Uninsured Women,2019,9.4
4958,NH,Uninsured Women,2020,8.45
4959,NH,Uninsured Women,2021,7.5
4960,NH,Uninsured Women,2022,6.2
4961,NH,Uninsured Women,2023,7.0
4962,NH,Unintended Pregnancy,2018,20.8
4963,NH,Unintended Pregnancy,2019,20.8
4964,NH,Unintended Pregnancy,2020,21.7
4965,NH,Unintended Pregnancy,2021,21.0
4966,NH,Unintended Pregnancy,2022,20.3
4967,NH,Unintended Pregnancy,2023,19.6
4968,NH,Voter Participation (Average),2018,65.1
4969,NH,Voter Participation (Average),2019,65.1
4970,NH,Voter Participation (Average),2020,65.1
4971,NH,Voter Participation (Average),2021,66.6
4972,NH,Voter Participation (Average),2022,65.5
4973,NH,Voter Participation (Average),2023,65.5
4974,NH,WIC Coverage,2018,44.1
4975,NH,WIC Coverage,2019,44.55
4976,NH,WIC Coverage,2020,45.0
4977,NH,WIC Coverage,2021,53.0
4978,NH,WIC Coverage,2022,50.3
4979,NH,WIC Coverage,2023,50.3
4980,NH,Well-Woman Visit,2018,76.0
4981,NH,Well-Woman Visit,2019,75.3
4982,NH,Well-Woman Visit,2020,73.4
4983,NH,Well-Woman Visit,2021,73.4
4984,NH,Well-Woman Visit,2022,73.4
4985,NH,Well-Woman Visit,2023,72.6
4986,NH,Women's Health Providers,2018,63.9
4987,NH,Women's Health Providers,2019,63.9
4988,NH,Women's Health Providers,2020,66.0
4989,NH,Women's Health Providers,2021,66.7
4990,NH,Women's Health Providers,2022,64.9
4991,NH,Women's Health Providers,2023,68.8
4992,NJ,Adequate Prenatal Care,2018,73.5
4993,NJ,Adequate Prenatal Care,2019,74.1
4994,NJ,Adequate Prenatal Care,2020,72.5
4995,NJ,Adequate Prenatal Care,2021,73.9
4996,NJ,Adequate Prenatal Care,2022,72.9
4997,NJ,Adequate Prenatal Care,2023,73.5
4998,NJ,Avoided Care Due to Cost,2018,13.1
4999,NJ,Avoided Care Due to Cost,2019,11.766666666666666
5000,NJ,Avoided Care Due to Cost,2020,10.433333333333334
5001,NJ,Avoided Care Due to Cost,2021,9.1
5002,NJ,Avoided Care Due to Cost,2022,10.7
5003,NJ,Avoided Care Due to Cost,2023,10.8
5004,NJ,Cervical Cancer Screening,2018,78.3
5005,NJ,Cervical Cancer Screening,2019,71.325
5006,NJ,Cervical Cancer Screening,2020,64.35
5007,NJ,Cervical Cancer Screening,2021,57.375
5008,NJ,Cervical Cancer Screening,2022,50.4
5009,NJ,Cervical Cancer Screening,2023,50.4
5010,NJ,Concentrated Disadvantage,2018,22.6
5011,NJ,Concentrated Disadvantage,2019,22.6
5012,NJ,Concentrated Disadvantage,2020,22.6
5013,NJ,Concentrated Disadvantage,2021,22.6
5014,NJ,Concentrated Disadvantage,2022,22.6
5015,NJ,Concentrated Disadvantage,2023,22.9
5016,NJ,Food Insecurity,2018,8.4
5017,NJ,Food Insecurity,2019,8.4
5018,NJ,Food Insecurity,2020,8.8
5019,NJ,Food Insecurity,2021,8.8
5020,NJ,Food Insecurity,2022,8.8
5021,NJ,Food Insecurity,2023,9.8
5022,NJ,Gender Pay Gap,2018,78.6
5023,NJ,Gender Pay Gap,2019,80.1
5024,NJ,Gender Pay Gap,2020,80.85
5025,NJ,Gender Pay Gap,2021,81.6
5026,NJ,Gender Pay Gap,2022,83.0
5027,NJ,Gender Pay Gap,2023,82.6
5028,NJ,Infant Child Care Affordability,2018,10.7
5029,NJ,Infant Child Care Affordability,2019,12.6
5030,NJ,Infant Child Care Affordability,2020,12.7
5031,NJ,Infant Child Care Affordability,2021,12.3
5032,NJ,Infant Child Care Affordability,2022,12.7
5033,NJ,Infant Child Care Affordability,2023,12.1
5034,NJ,Infant Mortality,2018,4.0
5035,NJ,Infant Mortality,2019,4.0
5036,NJ,Infant Mortality,2020,3.8
5037,NJ,Infant Mortality,2021,3.8
5038,NJ,Infant Mortality,2022,3.6
5039,NJ,Infant Mortality,2023,3.6
5040,NJ,Low Birth Weight,2018,7.9
5041,NJ,Low Birth Weight,2019,7.9
5042,NJ,Low Birth Weight,2020,7.7
5043,NJ,Low Birth Weight,2021,7.7
5044,NJ,Low Birth Weight,2022,7.8
5045,NJ,Low Birth Weight,2023,7.8
5046,NJ,Low-Risk Cesarean Delivery,2018,27.8
5047,NJ,Low-Risk Cesarean Delivery,2019,26.7
5048,NJ,Low-Risk Cesarean Delivery,2020,25.9
